etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
173.766 0.650765 58.0964 -2.12617 246.968 -0.412285 1 11 1 313.487 -1.79904 2.20164 145.748 0.691844
90.9411 116.967 69.7614 -0.682307 86.6396 0.284612 -1 11 1 499.659 -1.9854 2.49406 122.832 0.44306
424.423 38.4745 55.5414 1.23278 103.369 0.590861 1 13 1 516.327 -0.162741 -2.25589 126.646 0.252008
80.4248 351.821 386.467 0.604878 459.348 -0.987332 1 11 1 324.377 -1.05688 1.76501 109.038 0.566865
294.1 49.7451 193.853 -0.139839 195.751 2.22794 1 11 1 538.086 -0.332887 -0.910105 164.106 0.632077
278.341 19.0822 34.4351 -0.287213 35.8652 1.51471 1 11 1 310.689 0.0390094 -1.69272 166.035 0.579851
118.239 89.8975 156.126 0.460622 172.983 -2.89841 1 11 1 313.902 -0.57036 0.799659 193.4 0.269977
414.933 18.5336 132.633 -0.170575 134.567 -2.50181 1 11 1 562.769 1.15002 0.634921 110.555 0.68543
247.307 12.9478 356.485 0.384881 383.216 1.29505 1 11 1 598.801 0.598456 -1.9223 153.158 0.596727
75.6801 56.0145 510.638 0.356086 543.355 2.72561 1 13 1 434.43 0.83008 -0.983041 105.697 0.681114
52.2223 34.7336 52.5236 -2.28546 260.831 1.56831 -1 13 1 395.206 0.0304533 2.77065 125.52 0.446588
112.451 29.4612 65.6397 -0.209819 67.09 1.75527 1 13 1 317.326 -0.141348 -0.651324 176.595 0.516828
260.767 32.3425 144.401 -0.530096 165.169 -2.83996 -1 13 1 428.895 -0.324903 0.947506 137.483 0.333466
90.7273 325.675 323.342 -0.227145 331.719 -0.868995 1 13 1 519.77 0.29143 2.82619 134.318 0.744502
21.3497 68.5829 162.115 -0.334186 171.252 -0.945681 1 13 1 304.608 0.393731 2.54219 118.554 0.485094
197.566 27.1785 101.243 0.129976 102.1 0.723648 -1 11 1 670.562 -0.308028 -2.23325 156.252 0.402263
160.501 54.4983 168.821 -0.684533 209.944 -1.97435 -1 11 1 338.261 0.575245 1.08311 181.174 0.327334
27.0413 80.1223 89.3415 -1.27589 172.477 -2.67055 1 13 1 300.346 -1.48405 -0.310142 186.136 0.570351
190.983 76.772 190.27 0.295804 198.655 1.83683 1 13 1 345.285 0.406581 -1.01355 113.377 0.746564
163.107 8.7329 45.1577 -0.115091 45.4572 -1.73016 1 13 1 324.162 1.62516 1.5036 148.653 0.309935
289.524 39.2747 209.131 -0.484074 234.116 -2.1228 1 13 1 592.646 -0.919448 1.05865 117.542 0.697729
197.23 113.168 68.8942 0.65481 84.1997 0.506339 1 13 1 320.02 1.12831 -1.62218 105.846 0.598214
124.923 26.7672 61.3167 0.533312 70.2454 0.805985 -1 13 1 362.012 -0.737089 -2.67595 221.767 0.636576
50.5744 157.94 317.461 -0.231486 326.005 0.15636 1 11 1 348.352 -0.104425 2.76639 142.318 0.45522
60.8803 91.7941 155.452 -0.978454 235.994 0.98504 1 11 1 327.831 0.999555 -2.92012 176.115 0.433587
66.3596 61.3038 292.532 0.973351 442.399 -0.814555 1 11 1 494.191 0.37337 2.16435 234.375 0.597102
80.3404 9.32288 149.297 -0.835309 204.483 -2.11918 1 13 1 307.361 0.0275092 1.41654 189.774 0.327924
165.055 79.0495 68.8293 1.36274 143.263 1.35603 1 13 1 809.274 -1.09383 -1.48274 138.686 0.685243
136.78 102.476 143.161 -0.760296 186.571 0.796596 1 13 1 393.87 -0.0463493 -2.33008 215.604 0.360906
299.586 73.0392 30.6218 0.504365 34.5999 -0.797632 1 11 1 373.928 -0.311829 2.56541 108.758 0.510179
49.3522 47.4018 31.8393 1.73868 93.378 -2.03883 1 13 1 353.635 0.0438313 2.13571 157.685 0.651966
104.243 170.822 70.0396 -1.67711 193.904 2.63326 1 13 1 537.246 0.525808 -0.787966 156.531 0.397713
39.1623 175.882 341.831 -1.36577 713.389 -2.87501 -1 13 1 341.42 -0.312168 0.0120702 136.862 0.693856
95.8064 74.4439 105.457 -0.317278 110.809 1.93596 1 13 1 356.155 -0.481141 -1.51631 135.809 0.34298
209.82 43.4444 33.6128 -1.46862 76.8636 1.74684 -1 13 1 415.259 -0.643737 -1.41901 128.978 0.695454
74.8476 23.6221 51.7005 0.416476 56.2495 -2.74777 1 11 1 335.185 -0.553061 0.769867 111.367 0.678239
198.3 32.5114 84.5314 0.441619 92.9092 -1.64981 1 11 1 431.949 0.965755 1.38776 218.972 0.687988
45.7199 50.3175 31.0461 -0.143778 31.3676 1.48028 -1 11 1 401.55 -0.543283 -2.97507 185.718 0.513602
362.989 3.63344 381.823 0.646926 464.548 -0.0549879 1 13 1 1026.8 -0.105002 2.94262 364.112 0.324176
53.8095 134.457 435.247 -0.206487 444.559 -1.44359 1 13 1 357.07 -1.47684 1.33566 129.191 0.441688
106.193 80.5755 52.1554 -1.19643 94.1551 2.05265 1 13 1 535.472 -0.143612 -2.37541 164.726 0.618445
81.8512 78.551 39.7205 1.71097 113.501 0.0593997 1 13 1 346.048 0.0634786 2.15594 126.564 0.693572
78.3348 63.6964 234.542 -0.363842 250.238 -2.50711 -1 13 1 305.096 -1.53811 0.650205 167.83 0.304418
106.91 21.909 205.391 0.108425 206.6 0.130108 1 13 1 316.014 0.954424 -3.10691 115.658 0.479785
77.7723 80.3233 152.253 -0.79122 202.45 -3.11197 -1 11 1 365.422 -1.47592 -0.402393 123.283 0.399944
243.601 84.851 230.436 0.337134 243.656 -1.44924 1 11 1 459.561 -0.011235 1.38464 119.2 0.66072
197.697 45.9781 109.443 -0.493235 123.028 1.16877 -1 13 1 396.217 -1.23746 -1.88265 139.743 0.462921
126.544 14.5809 120.206 1.55598 297.551 0.696544 -1 11 1 303.023 0.327767 -2.39186 115.591 0.672693
74.3347 137.502 602.378 1.26195 1149.16 -2.4629 1 13 1 692.229 0.802959 0.721997 181.973 0.739852
42.9619 187.427 206.081 1.59189 527.214 -0.964093 -1 11 1 314.162 -0.313576 2.42637 109.797 0.622441
31.1117 174.993 252.138 -0.450304 278.136 -1.33286 1 11 1 380.825 -0.163054 2.05579 160.7 0.546403
329.832 40.1725 227.329 0.454213 251.185 1.9968 1 11 1 313.089 1.46712 -1.29645 153.084 0.647642
127.355 42.9158 340.615 -0.615494 407.196 1.30546 1 13 1 345.691 0.37841 -0.737615 164.729 0.276143
34.236 62.8045 160.081 -0.634172 193.364 -0.99661 1 11 1 308.192 -0.804364 2.1948 109.457 0.718383
300.336 9.86274 90.8633 1.08256 149.514 -1.45268 1 11 1 603.83 -0.0103893 1.9693 148.3 0.342947
197.377 57.2021 58.9027 -1.79097 181.481 -0.435371 1 13 1 301.392 1.4278 2.97494 161.03 0.516166
65.2165 27.707 67.8822 0.719374 86.2173 -2.09332 -1 11 1 404.812 0.28686 0.708831 241.973 0.157243
278.906 68.438 38.9022 1.35838 80.6628 1.01405 -1 13 1 421.988 0.642059 -1.75791 136.855 0.717861
393.054 112.354 162.926 1.14569 282.074 2.43089 1 13 1 526.435 0.504749 -1.30709 189.965 0.60948
219.021 61.1037 108 0.672543 133.36 -2.24183 1 11 1 362.877 1.34093 0.516101 195.39 0.309965
74.207 14.2517 86.5199 0.367079 92.4149 1.57291 1 13 1 379.769 0.902758 -0.995155 158.575 0.208668
42.8429 39.859 157.178 0.336498 166.161 1.55266 1 13 1 331.338 -0.497779 -1.55562 150.444 0.439979
68.987 48.0667 118.411 -0.584076 139.189 2.3843 1 11 1 714.081 -0.0800113 -1.03623 144.271 0.326421
43.479 122.844 86.9933 -1.02521 136.857 1.1167 -1 11 1 306.456 0.324493 -2.24231 144.484 0.467803
107.9 68.6052 111.409 -0.064696 111.642 -2.78599 -1 13 1 304.725 -1.50495 0.567789 105.42 0.554396
45.2208 49.8887 121.868 -1.1399 209.998 2.32472 1 11 1 341.631 1.38474 -1.64636 124.045 0.709606
234.786 65.5041 37.6149 -1.02232 59.044 1.05113 1 11 1 309.482 0.149513 -1.39111 168.918 0.659804
51.8259 76.2447 74.6107 0.996739 114.845 2.25284 -1 13 1 336.094 0.349826 -1.20124 166.661 0.688913
128.24 62.4576 121.506 -1.30987 241.527 0.319038 1 13 1 337.836 -0.475863 -2.5048 160.628 0.319928
70.1802 140.529 124.692 1.1347 213.956 2.82008 1 13 1 335.619 1.78629 0.375598 160.851 0.382911
100.197 84.562 82.5075 -1.34582 169.208 0.678234 1 13 1 551.437 -0.704508 3.11629 158.417 0.365345
152.13 56.6905 30.951 -0.807807 41.6108 -0.874684 -1 11 1 559.759 0.0231521 2.80873 221.7 0.225523
82.6125 215.59 187.632 1.22284 346.295 -1.76262 -1 11 1 439.972 0.289525 0.488795 215.772 0.690031
82.487 12.1249 65.0483 0.173622 66.0312 -2.70494 -1 11 1 374.108 -0.689972 0.470859 107.94 0.444458
135.093 74.6105 55.1515 -0.990038 84.4617 1.54415 -1 11 1 309.265 -0.522406 -0.973265 104.539 0.341064
105.839 79.1545 162.496 -0.058443 162.774 -2.9605 1 11 1 304.094 -0.291621 -0.620466 107.379 0.691566
268.6 184.391 339.601 0.615068 405.889 1.48018 1 13 1 431.503 -0.0271464 -1.24697 179.902 0.704476
85.9467 95.9664 85.2029 0.036733 85.2604 -2.952 1 11 1 520.953 0.110198 1.11656 154.153 0.646459
87.4266 48.1691 42.3636 2.13754 182.089 0.807488 1 13 1 301.477 1.08914 -1.74399 101.359 0.643316
153.944 141.18 217.987 0.432269 238.673 1.28314 1 13 1 730.955 -0.0125522 -2.94976 159.415 0.746756
81.3596 99.5851 320.893 0.583176 377.025 -2.55965 1 13 1 411.488 0.072277 0.863977 111.226 0.695083
75.8527 62.1659 33.9309 -0.772364 44.5647 -2.74473 -1 11 1 332.961 0.72521 0.989572 165.264 0.418918
192.628 47.1283 242.292 -1.06228 392.345 -2.14247 1 11 1 380.501 -1.48899 0.870349 181.772 0.507597
147.824 81.0759 89.3481 1.14838 155.03 -0.491473 1 11 1 446.795 -1.04791 2.51841 189.251 0.56051
132.184 84.4692 70.8815 1.35475 146.505 0.453957 -1 13 1 627.579 -0.265494 2.27329 192.82 0.608088
189.286 49.458 237.941 0.263855 246.272 -1.77662 1 11 1 472.369 1.22745 0.969868 109.558 0.673064
127.626 87.9461 174.799 -0.500103 197.118 -2.99148 1 13 1 391.798 0.930128 -0.190004 210.363 0.369685
241.153 31.6305 210.378 0.0168114 210.408 2.75486 1 11 1 555.809 0.932892 -0.324394 234.844 0.650133
267.338 56.9025 52.3359 1.32888 105.76 0.371625 1 13 1 340.032 -1.05516 1.93657 128.919 0.471965
60.7939 68.3336 65.5746 1.76594 197.317 0.696639 -1 11 1 647.66 1.29126 -3.1015 155.405 0.704351
119.824 7.05059 72.5623 -0.36046 77.3277 -0.708196 1 13 1 341.144 0.832075 2.55744 126.517 0.707603
195.08 60.4481 123.272 0.905063 177.303 2.00392 1 11 1 424.927 -0.387826 -1.6186 127.931 0.742928
427.544 50.2002 79.0602 -0.56297 91.9231 2.99743 1 13 1 590.11 0.390542 0.165244 178.118 0.51759
111.46 8.97254 94.8833 -1.93408 335.044 2.13062 1 11 1 349.578 -1.45585 -1.44175 159.054 0.585032
25.8442 75.9495 230.094 -1.69186 645.844 -1.09409 1 13 1 578.984 -1.44443 2.0746 129.671 0.725882
28.1659 76.2494 78.0572 1.79736 241.956 -0.906826 1 13 1 343.366 1.05357 3.05508 126.189 0.42182
96.1616 21.1296 70.163 1.81768 221.713 1.06009 -1 11 1 307.734 0.312475 -1.79389 110.302 0.664751
356.213 22.6432 90.6708 -1.2074 165.191 0.44309 1 13 1 333.865 1.11682 -2.60442 143.784 0.475446
289.211 60.3966 162.941 -0.588633 191.994 0.922989 -1 11 1 533.522 0.946127 -2.35232 102.579 0.518683
144.136 45.8973 76.7805 0.625896 92.3171 2.96219 -1 11 1 313.877 0.709189 -0.419094 114.238 0.654311
20.5477 50.0272 99.4167 1.36932 208.127 0.670745 1 11 1 386.682 0.899425 -3.13837 153.156 0.555682
92.3881 49.4497 35.6296 -1.7843 109.086 -1.24045 -1 13 1 318.021 -1.60679 0.952875 132.61 0.685387
53.4038 122.057 182.797 0.518477 207.922 -0.998099 1 13 1 595.181 -0.291279 1.7164 155.013 0.392179
69.4959 1.52767 408.2 0.560067 473.912 -3.0653 1 11 1 404.73 0.193717 -0.0958237 121.987 0.713059
165.814 65.1372 146.188 -0.116338 147.178 -2.94794 1 11 1 339.117 -0.919318 -0.914434 215.026 0.646393
375.263 2.90655 66.2749 0.153376 67.0559 -2.7149 1 11 1 447.145 0.95067 0.199216 229.374 0.301696
29.3099 33.1269 45.0114 -0.471526 50.1087 1.65268 -1 13 1 343.658 1.22158 -2.20682 133.081 0.585697
62.9414 231.159 432.52 0.622097 518.947 0.847444 1 11 1 368.164 0.733915 -2.61093 135.502 0.688918
38.2778 35.0819 33.7885 0.909649 48.7588 0.256577 -1 13 1 312.005 0.791802 -2.49384 103.034 0.548992
162.731 84.3591 124.047 -0.222712 127.136 -1.19568 1 13 1 365.414 -1.35729 1.70483 158.635 0.732284
240.921 54.1171 80.7056 -2.10969 337.63 -2.20421 -1 13 1 308.301 0.808249 2.57926 174.023 0.514753
93.3955 18.1004 140.886 1.29385 276.209 1.86607 1 11 1 301.763 -0.00712403 -1.46711 121.894 0.666474
75.4922 100.883 161.812 0.249694 166.883 1.13375 1 13 1 307.167 0.183704 -1.78967 144.636 0.401578
36.8846 82.109 247.781 0.592595 292.576 0.0562554 1 13 1 335.238 -0.344198 -3.12193 129.426 0.389684
336.401 107.08 181.896 -0.461093 201.578 -0.67923 1 11 1 357.764 -1.03785 2.04691 109.752 0.725922
98.5429 26.3044 89.1977 0.939172 131.514 -0.200324 1 13 1 655.811 0.232429 1.84892 147.984 0.571645
41.1475 91.4811 320.183 -0.657271 391.869 -2.00904 1 11 1 360.171 -0.488854 0.824616 167.016 0.214666
270.36 19.714 77.9613 -0.202524 79.5656 -1.18559 1 11 1 415.925 1.56443 2.18148 264.678 0.437938
314.432 28.4745 57.0002 -0.218843 58.3706 1.53684 1 11 1 342.91 0.576405 -1.99389 166.992 0.453068
107.793 85.2078 169.422 0.723389 215.717 -3.13156 -1 11 1 597.296 -1.16158 -0.0435167 228.396 0.517966
109.135 8.06505 196.034 -0.161399 198.593 0.954084 1 13 1 418.106 0.423053 -2.56918 118.136 0.731329
146.416 12.9223 79.5873 -0.953738 118.613 -2.55699 -1 13 1 519.038 -0.60997 1.00158 142.297 0.706278
56.7829 159.647 301.453 0.819217 408.394 -1.24462 1 11 1 942.538 0.416683 2.84425 434.806 0.725888
138.628 48.3706 86.9334 -0.30264 90.945 2.71623 -1 11 1 417.685 -0.627385 -0.438419 217.949 0.4261
62.6601 106.699 110.029 0.530642 125.887 -0.380877 -1 13 1 306.334 0.979353 2.75547 172.028 0.367571
98.8624 49.6215 292.708 -0.184937 297.728 1.82325 1 13 1 455.437 0.76086 -1.13139 172.808 0.266405
71.6162 25.1221 56.1659 -1.1449 97.1779 -0.301057 -1 13 1 319.328 -0.991267 -2.74739 177.206 0.371389
419.911 13.0654 343.142 0.126735 345.901 -2.74189 1 13 1 1481.15 -0.799156 -0.762442 127.39 0.474832
107.355 11.2295 253.639 1.38355 537.679 -0.530514 1 13 1 349.533 1.16656 2.56482 137.314 0.363335
206.31 23.1921 32.0151 -1.01031 49.7926 -2.94127 1 11 1 321.609 -1.14644 0.95582 126.675 0.656581
113.8 62.4397 250.855 -0.300387 262.258 2.45277 1 13 1 314.866 -1.58606 0.452379 110.915 0.536974
165.255 34.3766 169.932 0.594315 200.837 -0.79443 1 11 1 343.835 -1.19826 2.30444 101.178 0.666974
181.145 86.5381 36.088 -2.1193 152.389 -1.98816 -1 11 1 434.251 -1.02692 2.0437 158.197 0.440741
201.656 63.6474 79.771 -2.09726 329.719 -1.00844 -1 11 1 320.255 -0.666772 1.49714 121.321 0.556764
83.7211 67.2911 222.836 -0.155456 225.534 -2.32398 1 11 1 346.821 0.119431 0.72158 144.009 0.735718
31.4254 102.193 352.616 -0.468922 392.1 -0.22906 1 11 1 458.799 -1.17613 -2.75304 187.211 0.56927
228.68 11.103 290.503 -0.531262 332.472 2.03416 1 11 1 604.324 0.166196 -1.03925 158.634 0.605957
118.738 79.6753 80.062 -0.250472 82.5866 -2.69252 1 13 1 342.517 -0.00290834 -0.523495 146.684 0.4049
88.4731 230.14 259.104 0.666102 318.742 -2.62023 1 13 1 639.705 0.224118 0.322069 139.715 0.31855
710.205 47.6288 332.449 0.312988 348.866 -2.14815 1 11 1 593.039 0.451164 0.81001 161.939 0.346056
206.186 35.0161 74.3174 -0.814076 100.334 -2.73293 1 11 1 345.733 0.880318 0.537385 164.589 0.607213
287.693 72.1549 191.004 1.34942 392.951 -0.897302 1 11 1 1000.12 -0.665607 2.07596 115.943 0.611026
87.6664 31.6869 95.4023 1.36754 199.41 -1.91718 1 11 1 326.988 -0.768888 1.25538 118.821 0.620697
130.515 71.2605 47.6175 -1.73762 139.513 -1.23578 -1 13 1 342.989 -1.18397 1.1167 101.115 0.680122
97.7439 25.4291 174.333 0.201463 177.882 2.68853 -1 13 1 326.813 -0.251008 -0.776379 118.046 0.45728
265.94 34.3118 203.808 -0.689299 254.174 -0.714253 1 13 1 457.373 -1.01767 2.27985 154.083 0.622224
205.617 28.6303 58.8609 0.0450509 58.9206 2.38048 1 11 1 396.914 1.5088 -1.41695 103.214 0.745492
60.1841 74.8917 72.6829 -0.743071 93.6895 -0.841513 -1 11 1 308.036 -0.830855 1.76031 110.702 0.608189
164.442 132.243 77.4436 -0.115444 77.9602 -3.07797 -1 11 1 337.805 1.23639 1.3368 159.253 0.702752
66.1217 89.8911 61.4224 0.116921 61.8428 -0.35882 -1 13 1 396.976 -0.968217 1.37589 155.366 0.585137
66.0123 67.906 43.8732 1.88549 147.881 -0.217908 1 13 1 392.486 1.2193 2.92209 129.362 0.648369
492.081 79.3009 141.646 -1.03286 224.161 2.4049 1 13 1 424.936 -1.8669 -0.298652 265.348 0.425653
70.7588 104.829 71.554 -0.893769 102.087 -1.19633 -1 11 1 452.949 0.429263 1.6669 177.859 0.365275
61.0923 47.5847 47.5313 0.0212015 47.542 0.190216 -1 11 1 342.273 0.820406 -2.67083 128.838 0.242671
294.269 88.1624 468.162 0.417394 509.538 -0.569237 1 11 1 755.5 0.525163 2.57058 228.478 0.590664
53.7877 41.1018 54.1296 0.282952 56.311 -2.10057 -1 11 1 370.124 1.4105 1.44548 120.225 0.650585
57.174 151.439 479.445 1.79286 1479.83 2.0574 1 13 1 304.732 1.30338 -1.33974 160.786 0.633947
72.8596 60.3864 56.7213 -1.20814 103.403 0.0927804 -1 13 1 403.936 -0.152595 -1.95341 152.416 0.592727
290.793 52.7536 143.643 -0.380571 154.171 -2.88893 -1 11 1 561.181 -0.13417 0.0840195 227.572 0.394408
195.071 16.747 144.145 0.256196 148.902 -3.06232 1 11 1 336.116 -0.525119 0.00388472 126.197 0.470052
204.124 7.97028 126.181 0.186392 128.38 -2.00461 -1 11 1 463.63 -0.404732 1.17989 154.004 0.45516
325.558 50.2546 37.6077 0.567988 43.8388 0.739945 1 11 1 386.381 -0.236665 -2.94235 157.671 0.614444
153.532 57.2162 99.7139 -0.971848 150.628 -3.02249 -1 13 1 380.036 -1.95832 0.266756 173.503 0.445884
73.5848 80.8047 33.8613 0.610089 40.3611 0.866766 1 13 1 406.037 1.0313 -1.20572 150.199 0.502296
78.1921 80.681 199.52 0.518704 226.969 -1.60195 1 11 1 333.597 1.41917 1.65204 119.476 0.566028
126.17 14.0981 136.989 -0.122392 138.016 1.57581 1 11 1 440.719 1.28747 -1.60193 174.617 0.518134
265.151 46.3866 51.868 1.08419 85.4586 0.016645 1 13 1 482.815 1.34831 2.91782 179.832 0.624686
199.843 88.8439 130.583 -1.30074 257.532 -2.3166 1 11 1 329.821 -0.570395 1.18596 133.936 0.345238
119.453 40.2458 209.052 -2.03876 816.483 -0.519205 1 13 1 372.007 -0.435486 2.7243 186.64 0.554396
83.345 0.982997 179.932 -0.0624161 180.283 0.497722 1 11 1 498.623 1.10746 -1.94883 152.708 0.376287
164.637 43.8685 55.8156 -0.769922 73.1923 -0.801344 1 11 1 364.755 -0.613321 2.63767 179.946 0.168371
241.818 41.1198 62.57 -0.365708 66.801 -2.41148 1 11 1 497.833 1.31706 -0.021371 129.234 0.625095
170.369 54.8331 56.9749 0.163722 57.7403 1.02125 1 11 1 430.081 1.23181 -1.42002 119.886 0.632857
387.084 24.2614 301.851 0.447247 332.547 0.64946 1 11 1 464.841 1.72191 -2.79514 174.129 0.625241
176.277 123.061 87.7235 0.301765 91.7481 2.80991 1 11 1 356.927 1.527 0.45448 174.84 0.231149
151.409 11.5524 75.8377 -0.0053689 75.8388 -0.196102 1 11 1 355.914 0.627715 2.51009 116.552 0.68086
104.929 19.6294 291.955 0.393781 314.884 -1.65063 1 11 1 387.374 1.57924 1.71699 152.503 0.318285
173.263 95.7361 66.0321 -1.65358 178.849 -2.44873 -1 11 1 712.233 -1.17746 -0.0269971 134.262 0.675124
104.675 32.0474 217.93 -1.55414 538.547 -2.80147 1 13 1 301.431 0.402721 0.304881 111.022 0.601811
177.827 63.7835 67.5007 -0.219721 69.1367 -2.39941 1 11 1 385.794 -0.0264657 -0.747767 178.488 0.328115
123.861 1.90288 59.4721 -0.545324 68.5363 -2.48185 1 11 1 375.577 -0.96546 1.43591 123.62 0.428103
131.251 46.4559 259.067 0.082811 259.956 -0.615653 1 11 1 348.895 0.539448 2.92618 134.528 0.329573
225.764 74.83 111.819 1.13751 192.306 1.34993 1 11 1 348.625 1.56088 -1.57409 188.167 0.694764
175.853 111.916 88.6564 0.605997 105.44 -2.7356 1 11 1 303.603 1.3833 1.09086 139.514 0.42713
133.096 1.57261 169.849 -0.274521 176.29 -1.26175 1 11 1 313.347 -0.230269 2.32754 137.415 0.264882
61.1035 107.584 205.47 0.0914515 206.33 -1.03682 1 11 1 459.162 1.39294 2.80696 149.619 0.549438
26.8324 116.44 126.835 1.10694 212.807 2.57921 1 11 1 314.82 0.164707 -0.297216 110.534 0.714052
102.63 78.4261 145.565 -0.602616 172.805 2.5856 1 13 1 358.483 -1.13424 -0.596017 102.503 0.678007
554.736 1.11888 203.632 1.11103 342.785 -2.50016 1 11 1 805.261 1.15529 0.87607 174.448 0.375561
72.8828 221.104 197.864 0.206802 202.111 0.807275 -1 11 1 315.095 -1.1496 -2.49792 102.718 0.47777
236.968 9.75786 42.7468 -0.873658 60.1251 -0.046583 1 13 1 321.842 -0.315489 -2.94329 122.435 0.568089
44.0682 131.003 262.04 -0.2344 269.272 -1.32416 -1 13 1 366.837 0.270597 1.2621 140.101 0.610849
237.369 79.7759 107.127 -0.708268 135.139 -2.26751 1 11 1 552.744 -0.445569 1.33459 134.858 0.712113
290.763 19.3347 51.6365 0.676131 63.8959 -0.327327 1 11 1 308.819 0.391902 3.08289 142.251 0.639383
246.976 40.1989 61.5201 0.884037 87.1667 -2.86512 1 11 1 345.975 -0.195554 0.530302 118.201 0.651565
332.573 105.315 357.941 -0.497786 403.212 -2.17451 1 11 1 1217.63 0.320434 0.757651 195.752 0.493094
300.804 9.62578 56.6487 0.0862357 56.8594 -2.27523 -1 11 1 601.926 -0.603518 1.11571 184.649 0.537812
58.6059 76.3238 66.2927 1.28299 128.761 -0.174552 1 11 1 396.099 1.69804 2.05836 171.251 0.418064
430.105 93.9524 435.394 -0.24885 448.945 -2.89946 1 11 1 793.861 -0.219035 0.0703093 239.73 0.691359
103.973 89.9643 161.403 0.0725547 161.828 2.58834 -1 11 1 341.713 -1.54049 -0.451799 165.048 0.284547
144.927 19.2449 47.187 1.02855 74.4264 -2.19055 1 13 1 332.257 0.47514 0.954398 176.211 0.5489
210.192 26.5231 86.2317 -0.13402 87.0073 -3.00872 1 13 1 429.867 0.329753 0.136073 142.671 0.710988
640.494 429.831 160.744 -1.8159 507.093 -2.48485 1 11 1 969.668 -0.102792 -0.736415 399.264 0.730218
38.7626 89.9971 322.138 -1.30116 635.542 2.63017 1 11 1 337.181 -1.46908 -0.236943 141.276 0.645273
123.935 36.979 174.711 -0.0792958 175.26 -2.25968 1 11 1 404.686 0.470006 1.23807 155.443 0.498567
262.31 51.7265 88.4245 0.31093 92.7335 -3.01464 1 13 1 324.593 1.24009 -0.566423 115.767 0.635655
22.3095 55.7408 313.031 2.15664 1370.73 0.470668 1 11 1 410.096 1.09587 -2.43785 165.963 0.475841
51.5159 31.4223 36.6979 -0.830671 50.104 -2.31004 1 13 1 439.586 -1.79951 1.41115 106.992 0.658294
42.386 75.9621 44.4979 -1.66656 121.987 0.984086 1 13 1 347.305 -0.466318 -2.55437 167.759 0.340283
34.4074 106.406 128.187 1.89107 434.384 2.4226 -1 11 1 372.578 -0.0939175 -0.408197 105.05 0.6577
196.064 57.9387 108.259 0.961013 162.218 -1.64363 1 11 1 526.477 1.44575 1.81599 170.449 0.339657
217.059 39.3396 41.8072 -0.284295 43.5082 1.35958 1 13 1 423.628 0.348317 -1.73468 126.702 0.612977
170.175 5.93655 101.258 0.602437 120.196 2.79147 1 11 1 301.72 -0.442931 -0.783382 142.921 0.47489
169.601 0.18643 585.93 0.433524 641.858 -1.9882 1 11 1 735.741 0.4224 0.948916 151.852 0.603269
207.418 50.3158 74.1114 -0.42998 81.0686 1.69071 1 11 1 301.426 1.68521 -0.499643 144.98 0.370401
196.311 29.655 44.5157 0.325665 46.8974 1.18457 -1 13 1 452.55 -1.62994 -2.15763 252.191 0.614479
39.4812 153.277 166.157 -1.7567 495.638 1.11723 -1 13 1 330.863 -0.424498 -1.83626 134.952 0.452767
284.044 23.1436 222.343 -0.354174 236.435 0.0241042 1 11 1 407.646 -0.39794 -2.61298 145.007 0.60232
135.585 97.7267 209.937 -0.737471 269.66 -2.36182 1 11 1 440.186 -0.109746 0.609913 239.602 0.439374
64.3122 72.9373 74.7381 -0.914905 108.262 2.13081 1 11 1 441.596 -0.65642 -0.0248361 181.032 0.429134
