etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
93.0406 29.0452 69.4437 -1.06284 112.5 2.92582 -1 11 1 406.686 -0.182821 -0.974263 127.734 0.31558
39.8445 114.368 83.1219 -0.569919 96.9906 2.32707 1 11 1 505.519 -0.590041 0.00529226 132.498 0.708977
30.364 77.9313 54.007 -1.67276 148.913 0.565719 1 13 1 831.161 0.632324 -1.34136 126.902 0.725252
34.5814 71.3 37.3618 -1.5227 89.7193 1.41138 1 13 1 570.207 -0.24429 -1.31417 185.329 0.262868
222.077 30.6234 61.4196 -0.172794 62.3388 -1.54197 1 11 1 667.405 -0.00727396 0.923713 200.629 0.657155
347.344 22.0596 57.4083 -1.27843 111.07 -1.57547 -1 11 1 792.816 -0.377696 2.60016 143.203 0.699723
99.7956 61.6724 43.6067 -0.556119 50.5254 0.136998 1 11 1 702.505 1.40595 -2.09804 111.103 0.68775
21.9349 66.3718 73.96 -0.132995 74.6151 -1.7222 1 13 1 426.631 -0.194389 2.46497 128.115 0.658585
266.809 44.3395 39.4092 0.249781 40.6451 -0.0607945 1 13 1 640.111 1.18091 -2.40035 143.134 0.725703
63.7192 18.1209 34.1382 -0.990922 52.3159 -0.589568 1 11 1 347.976 -1.20309 2.62219 176.863 0.501577
46.301 23.3336 35.7933 0.528708 40.9137 0.590203 1 13 1 704.371 0.28056 2.71276 113.732 0.697812
24.7721 65.7295 49.3144 -0.828505 67.2302 -3.10653 1 11 1 569.715 1.24459 0.161722 170.481 0.63137
183.749 14.709 40.5445 -0.267868 42.008 2.97072 1 13 1 549.324 -1.25632 -1.25746 259.383 0.366628
44.4166 63.2599 35.9284 -0.428692 39.2806 1.30802 1 11 1 666.977 1.38358 -2.59232 167.446 0.62934
244.29 27.1316 107.787 1.30917 214.127 0.0971783 1 13 1 513.648 -0.764256 1.56861 108.642 0.56408
129.987 81.5314 34.332 0.847606 47.4209 -0.530632 1 11 1 627.69 -1.01055 1.96406 144.177 0.65575
66.2559 85.0021 33.236 1.13245 56.9249 -2.98884 1 13 1 345.931 0.549414 0.392703 143.155 0.740714
35.2212 73.8979 50.8324 -1.93165 179.078 2.73826 -1 11 1 460.051 -1.60907 -1.03266 118.503 0.483794
58.3 25.5291 198.261 1.35919 411.384 -2.94484 -1 11 1 669.723 0.63115 0.452505 142.032 0.64502
418.736 3.03022 105.01 -0.501595 118.5 2.01057 1 13 1 503.495 0.686472 -0.747179 148.937 0.704082
280.276 41.033 45.5251 -1.20575 82.8266 1.55057 1 11 1 383.155 -0.16619 3.12101 126.643 0.609464
173.91 49.7295 74.4264 0.577969 87.2073 -1.63173 1 11 1 639.532 0.0367714 2.22655 204.799 0.685328
39.0599 76.1446 73.5715 0.159218 74.506 2.50734 1 11 1 371.004 1.15198 -0.550581 104.153 0.718327
46.0371 69.0672 32.8434 1.90534 112.824 -1.75022 1 11 1 637.496 1.00711 2.87142 213.623 0.56166
118.685 49.5822 31.2118 -1.59557 80.1193 0.254443 1 11 1 396.046 0.254389 -1.65322 110.587 0.708305
154.862 118.086 45.0571 0.906706 64.8824 2.11997 1 13 1 651.732 0.0656682 0.664324 166.589 0.474574
41.3562 82.9937 72.0294 -1.5599 178.94 -0.257064 -1 13 1 624.664 1.59487 2.66491 202.932 0.742959
313.535 17.8858 110.773 -1.84446 359.057 0.776754 -1 13 1 917.356 -0.355255 -1.92018 178.182 0.721986
578.513 63.6704 87.1096 0.563212 101.295 1.82833 1 13 1 606.461 -0.569463 -1.99918 115.517 0.720568
275.029 6.12312 257.865 -1.25767 490.14 -1.16022 1 11 1 801.528 -0.45482 1.92376 294.191 0.659125
215.356 11.6137 55.4266 0.43006 60.6318 -0.850063 1 13 1 562.411 -0.378977 2.42966 168.812 0.736326
33.6332 103.938 138.611 1.10809 232.78 -2.67579 1 11 1 573.672 0.915014 1.44285 165.758 0.705686
68.0592 43.8062 61.182 -1.15197 106.47 0.391866 -1 13 1 528.383 0.972636 -2.88761 183.413 0.656587
35.4152 58.9244 90.7017 -0.946146 134.42 -2.14855 1 13 1 774.553 -1.02888 1.16802 319.207 0.648511
124.249 4.48229 37.2414 1.363 77.5329 -2.47318 -1 13 1 374.315 0.236123 0.835348 209.65 0.513126
89.8557 59.6327 106.126 -0.937365 156.266 -0.474552 1 11 1 774.058 -0.0417047 1.52478 154.951 0.507599
121.398 62.3752 78.5606 2.23609 371.73 -1.16422 1 11 1 555.693 1.42781 1.28441 149.286 0.672367
459.141 20.6486 283.117 0.546862 326.517 0.431721 1 13 1 847.422 1.33705 -2.76967 209.17 0.546236
44.0611 77.4261 34.7619 0.910042 50.1777 1.62584 -1 13 1 510.897 -0.154748 -2.42689 197.121 0.544152
162.805 40.1314 65.297 0.382047 70.1206 -1.73732 1 11 1 537.602 0.0279722 0.799767 183.665 0.473975
98.6431 53.4032 51.2177 1.71905 147.468 -2.91241 -1 13 1 463.365 0.00168365 -0.784142 142.323 0.705798
89.7431 155.838 134.507 1.79065 414.293 0.150411 -1 11 1 713.25 -0.511685 -2.20803 255.562 0.714982
146.079 82.6362 236.091 -1.58721 601.393 0.00905235 1 11 1 567.144 0.124684 -2.96598 140.889 0.573207
51.2155 64.8236 42.955 1.74414 126.626 2.53982 1 13 1 822.701 0.467325 0.428821 414.578 0.434551
50.8072 46.5853 33.9626 1.27318 65.4141 2.56643 -1 11 1 340.16 -1.3651 -1.21914 123.003 0.733028
118.419 110.481 32.8824 -0.230129 33.7571 -1.39776 1 13 1 1028.53 0.099527 0.993206 299.995 0.569684
127.815 12.79 35.2021 1.09171 58.3476 1.80152 -1 11 1 552.667 -1.25432 -1.96256 293.094 0.616743
57.8873 26.5911 47.2769 0.873546 66.4916 -2.61406 1 11 1 420.68 1.16754 1.56222 155.114 0.667664
98.4378 80.2954 74.4234 -0.21892 76.2141 -1.0881 -1 13 1 610.723 -0.129612 2.76714 225.91 0.499701
78.6459 80.1177 70.6996 1.9967 265.142 -0.845515 -1 13 1 595.613 -0.101919 0.598416 181.662 0.311136
131.868 56.4596 50.9982 -1.54712 125.221 -1.72895 -1 13 1 401.671 0.94433 2.24299 141.691 0.512846
169.453 61.3971 94.7176 1.41769 206.95 -3.07818 1 13 1 583.143 -0.745502 1.43925 272.911 0.560546
318.788 36.1412 164.95 -0.784398 218.351 0.286566 -1 13 1 919.022 -0.929278 2.72205 141.761 0.695362
303.207 38.4551 70.5277 0.0365305 70.5748 0.0905202 1 11 1 801.653 0.0237496 2.13465 167.384 0.443553
242.308 68.5317 77.1375 -0.79626 102.911 -0.265367 1 13 1 616.381 -0.985788 -2.82666 286.475 0.506066
112.953 58.1028 33.1721 2.40197 184.694 -0.430732 1 13 1 450.087 -0.19646 -2.50111 101.591 0.56424
149.75 83.1272 30.0922 0.431221 32.9339 -0.572433 -1 13 1 1003.85 -1.99833 1.493 148.955 0.681949
77.8284 13.3985 44.4068 -0.1745 45.0847 2.71157 -1 11 1 588.761 -0.985048 -2.15374 121.497 0.648685
54.9822 27.4731 40.0796 2.27879 197.738 0.182794 -1 13 1 537.678 -0.661238 2.80967 218.205 0.281532
207.732 22.7069 45.9922 -2.09007 188.78 -2.28992 -1 13 1 578.169 0.720093 0.783163 156.633 0.50389
403.926 0.856351 50.6156 1.10824 85.0131 -2.50797 -1 11 1 663.777 -0.00599825 0.819002 105.457 0.673352
373.921 50.7206 35.7405 1.21046 65.2817 1.65587 1 13 1 727.49 -0.134662 -0.707258 389.29 0.719489
64.4799 43.98 58.5601 1.25098 110.678 1.32745 1 13 1 615.197 0.403942 -2.27343 131.729 0.51272
39.3565 47.5808 36.2144 0.142411 36.5822 -1.70238 -1 11 1 610.274 0.347444 2.8927 257.523 0.748612
402.336 29.2146 95.9496 -0.614941 114.67 0.515019 -1 11 1 586.02 0.646907 -2.16703 132.073 0.561418
127.668 123.359 33.2749 -0.993206 51.0814 -0.627654 1 13 1 725.039 -1.27985 2.21643 281.837 0.563249
238.005 10.1327 125.896 -0.888168 178.904 -2.58234 1 11 1 1121.36 0.565126 0.520479 234.464 0.612771
130.065 55.4541 60.7067 -2.13342 259.89 1.85841 1 11 1 728.855 0.0684294 -0.954956 261.168 0.587961
50.4729 33.4941 104.772 1.6751 289.517 -2.21854 -1 11 1 793.418 -0.00925322 1.73202 186.509 0.562612
115.109 2.29572 65.1519 1.71985 187.728 -2.12873 -1 13 1 934.35 -0.726795 1.10813 202.467 0.427599
67.1691 47.366 51.3544 -1.97894 189.325 1.91679 -1 13 1 422.061 -0.168296 -1.7101 148.192 0.708048
252.157 40.6173 43.9826 0.371302 47.0494 -0.398765 -1 11 1 909.383 0.0656582 1.48577 226.975 0.748648
51.7651 104.368 143.881 -0.727826 183.702 -0.386723 1 11 1 682.952 -0.714444 2.3286 129.834 0.626852
745.683 13.8009 150.048 -0.770711 196.862 -2.229 -1 13 1 804.059 -0.60907 0.832091 326.671 0.613157
630.858 8.01534 52.7189 -0.800652 70.5388 1.67797 1 13 1 806.569 -0.664118 -1.58502 433.699 0.418157
913.458 7.19329 39.8486 0.2557 41.1585 1.84061 1 13 1 1354.43 1.57801 -1.45236 311.6 0.732542
158.722 40.5389 33.6672 -0.507752 38.1011 -0.310103 1 11 1 549.955 -0.310578 2.03416 139.64 0.357794
205.256 23.5509 70.948 0.824403 96.4545 -3.12838 -1 13 1 715.848 -0.334901 -0.338664 244.226 0.514905
103.459 0.460365 36.8765 -0.560608 42.8247 2.73324 -1 11 1 545.159 0.939849 0.325479 169.156 0.707764
582.542 0.624177 54.5547 1.06734 88.6935 -1.98365 1 11 1 516.41 -0.730116 1.2354 136.368 0.410234
435.176 48.4141 426.23 0.688996 531.464 2.37279 1 13 1 1019.29 -0.701505 -0.693995 227.098 0.711132
360.022 22.7324 37.0485 0.78719 49.1326 0.180722 -1 11 1 382.842 0.14859 -1.95651 125.035 0.685505
61.8329 37.4026 32.0989 -1.21467 58.837 0.14501 -1 11 1 447.622 0.393802 -2.24864 137.221 0.680585
100.757 9.33208 109.712 2.07785 445.018 2.16168 1 13 1 543.613 -0.0836575 -1.55101 185.865 0.668596
246.789 39.969 71.6393 -1.19658 129.345 2.64289 1 13 1 572.523 0.883337 -0.14402 239.85 0.610916
107.832 68.3783 179.941 -1.93696 637.152 2.43419 -1 13 1 352.098 0.903454 -1.84563 101.062 0.644323
211.253 32.0642 31.0008 -1.00598 48.0555 -2.54591 1 11 1 376.958 0.528288 -0.677617 221.705 0.603048
240.079 119.902 409.967 1.34694 841.595 -0.992138 1 11 1 610.349 -0.0364195 3.09245 202.07 0.636814
78.1307 84.0991 83.5118 -1.47534 192.128 0.0230437 1 13 1 572.556 1.41885 -2.97956 248.485 0.607076
262.306 98.0154 65.8606 -1.40817 142.689 -1.2786 1 13 1 582.693 0.548004 2.01493 171.632 0.505634
178.948 46.0014 42.8216 2.14904 186.13 -2.15167 1 13 1 677.126 0.397943 0.101611 132.276 0.389357
51.9591 20.9577 96.4011 0.787665 127.884 2.54996 -1 11 1 509.425 0.100087 -0.996449 117.993 0.239171
305.952 5.82964 125.395 -1.64485 336.892 -1.61116 1 13 1 1171.26 -0.152435 0.963796 192.256 0.660531
153.315 68.0666 30.5706 0.0549906 30.6168 2.16239 1 11 1 484.731 -1.16739 -1.51016 281.26 0.420596
166.947 50.2003 73.4681 0.0564801 73.5854 -0.402912 1 11 1 387.3 1.2895 2.72232 133.361 0.583331
76.6649 19.9902 58.4803 0.310649 61.3248 -1.80624 1 11 1 639.057 -0.31297 -0.721432 248.471 0.539353
142.086 56.2299 39.6952 -1.6348 105.658 -0.858615 -1 11 1 668.639 -0.862532 2.82712 118.715 0.684084
466.905 23.4732 85.0416 0.0733224 85.2703 -0.464616 -1 11 1 723.51 -1.14737 2.66518 297.282 0.650762
492.003 63.7325 81.4706 0.360076 86.8095 2.47565 1 11 1 815.881 0.277998 -0.527804 162.815 0.72403
80.2347 83.9822 78.18 1.77844 238.04 -2.42632 1 13 1 457.412 -0.113867 1.69286 121.152 0.634722
140.639 69.1145 74.4169 -1.82443 236.667 -0.635323 -1 11 1 699.571 -0.445373 1.70161 381.63 0.408595
119.597 30.0035 30.2773 -1.20712 55.1484 -2.69842 1 11 1 546.66 -1.50123 -0.708983 109.241 0.327333
155.441 48.7809 93.8995 -0.745555 121.228 2.92109 1 11 1 567.049 -1.64852 -0.0618438 241.628 0.45607
189.414 111.376 82.2289 0.192021 83.7496 -2.26793 1 13 1 498.98 -0.986701 0.0138754 213.371 0.467918
115.303 29.919 38.4602 -0.578438 45.076 1.37643 1 13 1 473.321 0.274047 -2.25499 110.457 0.378846
65.537 18.858 34.5597 0.938581 50.9329 -0.85984 -1 11 1 773.366 -0.662405 -2.29637 369.823 0.592763
252.147 63.5502 47.834 -0.667709 58.8992 -2.09873 1 11 1 497.59 -0.581165 0.137299 100.114 0.633942
140.838 14.4583 186.702 0.942379 275.925 -3.11808 -1 11 1 386.077 0.478722 0.020106 195.588 0.711198
305.729 28.0801 115.374 0.655438 141.057 1.01905 -1 13 1 623.665 0.062781 -1.89619 199.403 0.270038
599.005 36.2733 277.214 0.173513 281.398 -1.14181 -1 11 1 705.096 1.45754 1.80051 178.787 0.721422
471.864 17.897 51.144 -0.307209 53.5766 -2.65603 -1 13 1 744.716 -0.769969 -0.00382387 138.502 0.589032
924.953 25.269 49.88 0.786056 66.1 -2.12358 -1 11 1 574.116 0.965959 0.929575 270.128 0.170957
816.712 27.1712 208.544 -0.138889 210.559 2.634 -1 13 1 967.858 -0.212239 -0.408189 182.408 0.644149
76.071 6.31462 55.722 -0.600521 66.075 -0.525005 1 11 1 716.059 0.141686 2.07749 262.477 0.5275
133.87 41.5409 34.7415 -1.93812 123.153 -2.84347 1 11 1 567.59 0.417652 -0.701379 119.802 0.660676
191.427 11.1752 156.902 0.88625 222.66 -1.12625 1 13 1 480.579 0.042306 0.588073 126.042 0.710765
445.951 42.3232 40.1942 0.534948 46.084 1.94506 1 13 1 949.061 -0.750954 -1.70078 339.145 0.594544
179.078 75.0088 45.5251 -2.07305 183.803 -1.47958 -1 13 1 490.484 0.441912 2.64576 199.228 0.736162
127.274 7.23429 99.398 -0.2838 103.428 -0.0525257 -1 11 1 413.627 0.978706 -3.04893 220.793 0.365554
147 40.4815 277.157 -0.99964 427.558 0.383546 -1 11 1 947.498 0.514547 -2.47117 218.353 0.309503
144.737 6.12407 37.334 -0.726286 47.6212 2.43287 -1 11 1 814.279 -1.42936 -0.85516 457.311 0.683453
121.338 67.1347 138.8 -2.13186 593.315 0.343973 -1 11 1 714.32 -1.36885 2.4144 157.238 0.717399
232.8 41.7891 51.4776 -0.775406 67.7444 2.66633 1 13 1 411.496 0.356396 0.502668 146.856 0.478444
96.3874 90.6918 121.338 0.937867 178.731 -1.47959 -1 13 1 537.336 -0.674234 2.41453 252.097 0.501514
73.1874 34.947 78.4858 0.295121 81.9286 0.187481 -1 11 1 706.068 -0.0207783 2.35443 169.085 0.661953
325.065 60.4768 37.3225 2.09734 154.277 0.401522 1 13 1 1156.38 -0.260758 3.05599 322.664 0.638615
268.475 19.7793 63.7957 -0.415734 69.3888 1.56824 -1 13 1 702.367 0.497448 -2.07635 211.516 0.719816
200.316 1.04622 60.2494 -0.919169 87.5441 -0.698003 1 11 1 849.587 -0.383788 1.35107 135.079 0.0214204
119.859 27.1194 47.8868 0.256269 49.4679 2.11729 1 11 1 608.209 0.050412 -0.162761 202.659 0.716854
151.218 52.7249 32.7786 -2.38047 178.683 2.04918 -1 13 1 520.889 0.014403 -0.273181 257.996 0.510591
181.952 0.483352 31.9266 -0.901351 45.798 0.920974 -1 13 1 303.254 0.960195 2.06951 115.382 0.443978
76.7828 36.2582 34.3265 -2.13646 147.389 -0.997854 1 11 1 662.071 -0.0255968 -3.09115 258.553 0.411652
70.19 83.8282 132.731 0.532342 151.987 2.50313 -1 11 1 429.523 -1.29922 -1.25092 178.398 0.704039
79.9458 6.42032 79.0272 0.835364 108.242 2.62912 1 13 1 855.837 0.422213 0.0638754 195.362 0.559207
55.1017 25.7044 128.853 0.9916 197.566 -2.08833 -1 11 1 643.852 -0.0228805 1.3595 100.145 0.710677
187.251 4.71557 38.4077 -0.555961 44.498 0.464776 1 13 1 693.466 -0.779695 2.9779 219.27 0.647539
57.9696 58.3944 108.122 1.06281 175.157 -1.39551 -1 11 1 538.674 0.914425 1.92119 310.16 0.355348
183.98 29.4844 36.9804 -0.979727 56.1943 1.21885 -1 11 1 377.456 -0.25288 -0.514939 140.386 0.629225
275.387 48.6566 87.2792 0.494442 98.1671 0.239544 1 13 1 619.998 -0.529652 -1.786 262.979 0.40921
155.858 26.5201 100.033 1.59778 257.304 -1.90875 1 11 1 692.486 1.1514 1.24572 264.773 0.736445
47.2983 42.806 30.7311 0.146357 31.061 -2.28398 1 13 1 422.781 0.521182 1.62393 121.763 0.582832
517.966 39.1077 66.1607 -1.59981 170.498 2.70105 1 11 1 572.107 -0.913968 -1.10931 278.575 0.437386
42.6835 92.1107 53.425 -0.869397 74.9199 -2.42172 1 11 1 605.143 0.211974 2.11047 178.332 0.485275
138.932 39.3188 34.6801 1.99536 129.891 0.450894 1 11 1 592.489 0.575619 3.03648 309.355 0.725609
78.3076 5.81472 59.0342 0.705941 74.3653 2.22756 1 11 1 604.739 0.989551 -0.970641 218.743 0.724848
124.707 4.14537 68.6576 0.20381 70.0885 -0.744011 -1 11 1 366.904 0.451742 1.90346 230.587 0.613458
99.1709 71.0764 36.5089 2.30177 184.222 2.34748 1 11 1 617.099 -0.23569 -0.00936428 111.009 0.592036
386.169 71.9863 35.6613 -0.506759 40.3391 -1.59282 1 11 1 401.255 -0.627907 2.595 203.246 0.549661
80.5143 30.8404 62.4287 -1.36836 130.583 2.79142 -1 11 1 1204.87 -0.482229 -1.68298 250.335 0.641224
186.697 40.0454 39.264 0.98294 59.809 -1.87153 1 11 1 631.717 -0.368144 0.17385 111.452 0.600973
95.9315 14.6261 64.2406 1.28952 125.476 -2.36921 -1 13 1 634.611 -0.168935 2.01705 114.67 0.651766
299.927 99.782 300.549 -1.04342 479.548 1.02238 1 11 1 815.486 0.851564 -1.63939 179.15 0.71963
222.094 52.0315 55.1148 1.33973 112.432 0.247516 1 13 1 534.674 -0.888275 -2.25377 125.983 0.735492
877.591 11.7702 30.2936 -1.3606 62.9354 -1.95864 -1 13 1 915.046 -0.507511 0.938083 252.609 0.421031
79.9878 78.963 113.489 -0.107032 114.139 -0.274065 -1 11 1 449.487 -1.10944 2.27555 154.353 0.634991
307.096 51.872 114.516 -0.636493 138.506 0.689684 1 13 1 731.279 -0.131896 -2.78017 209.735 0.445905
45.8624 58.0505 80.9811 -1.47245 185.821 2.12183 1 13 1 634.855 1.1115 -0.103761 144.467 0.579802
296.372 15.9873 35.0356 0.875606 49.3466 -1.4006 -1 11 1 652.778 -0.698604 2.17818 142.827 0.534021
176.076 41.5403 114.567 0.56716 133.493 3.01436 1 13 1 418.678 0.800946 1.47847 217.664 0.367674
192.654 56.7779 37.9845 1.77943 115.762 -0.893579 -1 13 1 577.413 0.815643 1.24354 307.149 0.529602
177.456 12.5815 32.6818 -1.88593 110.206 -0.388999 1 11 1 854.28 0.189952 2.57987 131.492 0.733286
132.505 4.69959 55.683 -1.70972 158.929 -0.355845 -1 11 1 471.992 0.874229 2.30922 108.759 0.695685
109.985 24.044 75.7154 1.31756 151.509 1.08512 1 11 1 592.207 -1.29876 -1.44625 302.262 0.652668
102.914 118.699 65.5819 0.642421 79.5867 1.5162 1 11 1 622.312 1.16234 -0.539034 151.12 0.706609
327.277 63.9605 43.1594 -1.91305 149.36 1.8023 1 13 1 755.465 0.0554118 -0.758807 101 0.664998
441.789 20.0677 47.0057 -0.887953 66.7869 -3.09978 -1 13 1 787.711 0.0774305 -0.967047 129.613 0.734568
190.177 0.48594 129.612 -0.914349 187.674 -2.39625 -1 13 1 709.29 -0.151566 1.37588 171.161 0.55059
323.4 45.6138 95.3946 0.0946014 95.8218 2.43849 -1 11 1 509.069 -1.80731 -1.40355 163.62 0.720801
41.6572 67.8217 38.1966 1.74316 112.495 -1.21583 -1 13 1 685.406 -0.412674 2.24219 213.573 0.435628
126.441 4.8695 35.3703 0.133377 35.6854 -1.05932 1 11 1 598.677 -1.42352 0.409071 214.744 0.544737
155.551 16.2678 37.2266 -0.860686 51.8875 -0.750861 1 11 1 406.638 -1.49518 2.241 149.707 0.403659
54.5415 12.5374 106.723 -1.18158 190.304 0.87176 -1 13 1 439.172 0.727033 -1.6677 116.33 0.413587
173.947 61.6474 97.5217 1.50347 230.134 -1.32739 1 13 1 373.263 -1.43909 1.06119 140.146 0.658164
388.495 8.19294 60.6865 -1.4345 134.596 -2.30946 1 13 1 751.298 -1.2341 1.66178 152.817 0.749577
50.1499 82.1538 34.1185 -1.03432 54.055 -2.54256 -1 11 1 561.007 -1.68384 -0.0161673 176.173 0.648731
254.144 29.0344 76.8948 1.55146 189.557 0.75217 1 11 1 696.122 0.465406 -2.18533 278.484 0.6538
133.096 16.6231 114.017 -0.598575 135.06 1.18286 -1 13 1 478.929 1.33323 -1.2555 244.128 0.541395
42.3986 18.3659 101.836 1.13921 175.38 -1.52718 1 11 1 574.289 -1.20409 1.34863 238.391 0.281002
99.8581 0.416665 32.1786 -0.463938 35.7043 -2.20681 1 13 1 425.675 0.960159 1.45275 161.496 0.5053
125.196 27.0196 41.7016 1.55424 103.062 -0.666499 1 13 1 319.081 -0.443399 -2.93105 142.31 0.513562
154.098 24.8189 93.031 -1.15209 161.91 -0.0118006 -1 13 1 437.873 -0.178633 -2.68504 120.397 0.683322
163.616 59.2808 70.4228 1.00417 109.014 2.35667 1 11 1 506.467 -1.37981 -0.171703 274.467 0.327446
204.93 38.5882 105.253 0.118389 105.992 0.683679 1 11 1 629.584 -0.919247 -1.48979 241.265 0.312425
139.622 39.8945 41.8626 0.726339 53.3994 -1.81714 -1 11 1 406.09 1.04568 2.40871 160.884 0.557108
48.4456 66.0592 93.7833 -0.380874 100.668 1.55684 -1 11 1 416.689 0.214073 -0.357925 175.617 0.677837
51.206 59.1834 75.8954 -0.287007 79.0429 -1.61892 -1 13 1 644.149 -0.967497 1.99366 179.597 0.661416
147.555 53.8869 85.4815 0.58661 100.616 -0.0775708 1 13 1 957.847 0.71958 -2.45563 152.467 0.703768
94.0839 31.4872 45.9233 -0.543492 52.8745 -2.34681 -1 13 1 493.659 0.302538 -0.279901 150.693 0.422845
137.325 35.7536 90.1457 -0.416325 98.0716 -1.43784 1 13 1 1129.71 0.469879 1.86486 371.499 0.687886
317.138 4.84892 46.6442 0.0244044 46.6581 0.48697 -1 11 1 452.154 1.3016 -2.54587 103.777 0.738462
151.887 54.0726 67.2765 -0.731246 86.0796 0.0129336 -1 11 1 601.492 -0.205159 2.24052 328.001 0.72809
797.346 19.6482 53.5207 -0.157995 54.1901 3.05159 -1 11 1 807.996 -0.627763 0.0795141 389.755 0.536764
118.275 22.1062 67.8012 2.00268 255.741 -2.49348 1 11 1 545.502 0.91797 -0.290229 193.276 0.378153
84.5414 38.3014 38.9536 -1.13855 67.0496 0.733006 1 11 1 865.696 -1.17094 -1.52932 172.455 0.645662
38.3685 59.2258 33.0021 -1.33409 66.993 -2.71345 1 13 1 542.064 -1.34161 -0.532545 153.572 0.650932
141.481 15.0384 160.308 -0.229671 164.554 -2.24907 -1 13 1 547.465 1.0705 0.819541 108.309 0.59391
93.6941 37.5981 45.5981 1.97845 168.025 3.09879 1 13 1 641.501 -1.55976 1.9433 242.461 0.410365
57.7986 37.6009 31.9336 0.637594 38.6474 -1.71807 1 11 1 619.504 0.716371 2.01587 272.565 0.677314
257.737 66.0826 224.354 0.148111 226.82 1.11379 1 13 1 784.035 -0.0348874 -2.20056 258.595 0.426002
199.114 47.0462 137.2 0.758682 178.617 -1.96339 -1 11 1 682.386 0.782496 1.24908 324.178 0.371733
113.775 53.2722 39.7836 0.684336 49.4685 -3.10505 -1 11 1 419.34 -1.12989 -0.782786 151.28 0.74306
183.26 45.9248 109.298 -1.03952 173.866 1.77321 -1 11 1 522.971 -0.247327 -1.2682 120.8 0.694605
132.314 59.2287 126.443 1.70989 360.946 0.874657 1 11 1 574.705 -0.583371 -1.95595 190.204 0.721118
351.476 35.4801 85.6748 -1.29072 167.515 0.53106 -1 13 1 583.303 1.12725 3.12057 167.443 0.721464
554.911 37.5951 119.083 0.224857 122.106 -1.63004 1 11 1 729.079 0.396128 1.21545 113.896 0.547587
277.571 9.59806 68.171 -0.493444 76.6401 2.12439 1 11 1 634.735 0.522039 -2.17049 117.354 0.540699
130.604 58.2527 75.7736 -2.07848 307.543 -2.58411 1 11 1 616.964 -1.56896 0.763975 231.237 0.491548
161.59 7.58851 33.9518 -1.05618 54.7158 2.63989 1 11 1 425.727 -0.997077 -0.0374582 149.627 0.711215
200.256 29.8324 180.843 1.3482 371.651 2.30718 1 11 1 421.939 0.0104144 -2.50757 162.13 0.490066
79.5493 35.3007 89.4964 -1.37103 187.641 0.297038 1 13 1 443.308 -0.329722 2.82178 142.153 0.388357
69.3138 71.4761 246.051 0.568746 286.931 1.2339 1 11 1 538.032 -0.764554 -1.85248 311.083 0.442361
222.846 9.72413 118.411 -0.479492 132.286 2.28594 1 13 1 467.544 -0.547106 -0.609183 113.09 0.705305
58.1135 67.6122 134.651 -0.453141 148.714 1.46604 1 11 1 568.08 0.572335 -1.99005 111.32 0.583981
81.1857 28.7641 88.3609 -0.838108 121.254 -1.93451 1 11 1 603.909 -0.650913 1.27526 112.089 0.674415
146.21 29.561 33.5144 0.892293 47.7653 2.03954 1 11 1 695.937 0.627297 -0.617446 121.634 0.725486
68.5192 111.176 298.81 -1.72253 863.159 0.376259 1 11 1 788.858 -0.306266 -2.59469 244.989 0.338372
146.585 19.9497 40.6954 2.06583 163.16 1.07185 1 13 1 557.081 -0.0300637 -3.05476 150.889 0.555727
230.173 58.7992 266.494 0.568913 310.797 2.55351 1 13 1 732.735 0.360935 -0.994213 101.113 0.602378
68.7571 102.672 44.5851 -0.494336 50.1446 -1.53374 -1 13 1 468.43 -0.31944 2.29146 105.135 0.633565
111.058 28.2901 70.1041 -0.206277 71.6009 -1.51032 -1 11 1 608.865 -0.133534 0.394091 296.101 0.306978
238.408 8.5274 56.2051 1.13934 96.8064 -0.336457 -1 13 1 451.926 -0.919081 2.8716 156.977 0.655885
