etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
95.9418 8.65362 135.592 -0.904335 194.92 -1.26688 1 11 1 362.484 -0.130888 1.17308 163.004 0.636158 2 81.3965 0.230485 1 127.914 0.469976 0 362.484 -0.130888 1.17308 163.004 0.636158 0.142482
194.589 118.042 123.371 -0.779175 162.754 1.46465 1 13 1 583.045 -0.685004 -1.75832 176.276 0.619631 1 446.641 -0.565161 1 78.5432 -1.39054 0 583.045 -0.685004 -1.75832 176.276 0.619631 0.110335
217.549 129.073 267.85 -1.90361 918.602 3.03555 -1 13 1 441.171 0.395425 -0.175161 137.136 0.253053 3 105.884 -1.69219 1 405.657 0.308416 0 441.171 0.395425 -0.175161 137.136 0.253053 0.181523
58.3161 115.73 65.4475 -0.870588 91.8564 1.2944 1 13 1 344.301 -0.608034 -2.19475 158.513 0.465218 2 387.143 -1.52113 1 70.8962 -0.275004 0 344.301 -0.608034 -2.19475 158.513 0.465218 0.111371
330.312 241.564 214.024 -2.03041 829.184 0.884163 1 13 1 578.14 -1.04018 -3.03149 166.005 0.724068 2 351.991 -0.817583 1 351.991 -0.817583 1277.24 578.14 -1.04018 -3.03149 166.005 0.724068 0.127199
69.3081 60.2008 55.5137 1.64956 149.799 2.54046 1 11 1 355.599 1.03157 -1.33967 171.983 0.74244 1 249.4 0.111296 1 249.4 0.111296 781.606 630.8 1.09604 0.399552 247.242 1.24425 0.0509203
297.84 224.924 159.76 0.591526 188.535 -2.74053 -1 11 1 367.622 -1.21508 -1.17306 165.17 0.411613 2 76.2766 -0.533433 1 245.844 -1.00538 0 1059.25 -1.83432 0.426139 331.151 1.06116 0.122235
200.431 74.8009 75.3091 -0.0815938 75.5599 0.7751 1 11 1 485.1 -0.253003 -2.83059 187.912 0.72659 2 183.002 0.220959 1 306.399 -0.405431 0 735.17 -0.137743 -2.34588 263.031 1.39041 0.109496
44.4772 127.995 288.101 0.137417 290.826 -2.95763 1 13 1 630.557 1.75433 1.09298 245.996 0.708027 2 303.695 -1.20054 1 162.038 2.25822 0 630.557 1.75433 1.09298 245.996 0.708027 0.0712918
159.644 21.7472 70.2573 -2.01697 268.685 0.129419 -1 11 1 531.655 0.632843 -2.94959 144.356 0.394903 2 265.706 -0.60358 1 476.586 0.601729 0 838.117 -0.105066 -2.77059 226.007 0.494805 0.103635
42.9305 23.0037 77.2703 -1.22779 143.205 -0.338403 1 13 1 315.093 0.292337 -2.22045 131.656 0.440441 2 222.116 0.224529 2 106.694 0.770458 0 315.093 0.292337 -2.22045 131.656 0.440441 0.144159
216.034 64.0665 31.1843 1.75748 93.0896 -0.385252 -1 11 1 630.207 0.423466 2.26447 130.596 0.484318 2 148.305 0.830721 1 650.442 0.417088 0 630.207 0.423466 2.26447 130.596 0.484318 0.112333
242.282 39.4472 52.2326 -0.0853274 52.4228 2.44631 1 11 1 403.26 -0.569419 -0.407823 162.352 0.511968 1 72.4731 1.53632 1 263.41 -0.628864 0 403.26 -0.569419 -0.407823 162.352 0.511968 0.129198
238.87 180.053 109.683 0.208781 112.082 3.08985 -1 11 1 398.46 -0.452403 -0.984289 110.833 0.550519 3 150.724 -1.07237 1 74.7619 -0.0820692 0 398.46 -0.452403 -0.984289 110.833 0.550519 0.179918
34.6259 36.1759 36.3084 -0.695278 45.4436 -0.433109 -1 11 1 315.406 -0.565799 1.8845 100.753 0.163781 1 415.062 -0.00419714 1 59.0422 -1.03091 0 315.406 -0.565799 1.8845 100.753 0.163781 0
94.3927 149.69 63.9057 -0.685578 79.5217 1.47745 -1 13 1 396.314 -1.20061 -2.06541 111.695 0.699571 2 276.989 0.803152 1 276.989 0.803152 1105.58 739.589 -0.587491 -0.885684 282.839 1.37447 0.0487634
87.7161 128.974 392.333 0.429985 429.164 -2.81675 -1 11 1 597.621 0.568018 0.307312 214.347 0.729701 1 66.4854 -0.313205 1 353.301 0.592652 0 1059.09 0.918907 -2.51927 333.228 1.42997 0.0739035
222.374 95.1004 254.149 -0.228584 260.817 3.12576 1 11 1 724.878 0.777964 0.0397805 179.737 0.66803 2 159.96 -1.80934 1 159.96 -1.80934 1675.26 1033.57 0.415394 3.07542 260.557 1.21035 0.154871
114.404 44.9406 55.8186 0.472737 62.1729 -0.333266 -1 13 1 558.133 0.627094 -2.8397 210.596 0.576504 2 577.557 1.40565 1 286.928 0.779903 0 558.133 0.627094 -2.8397 210.596 0.576504 0.159987
87.2707 63.3443 419.257 -1.26815 804.058 2.50397 -1 11 1 516.542 0.518246 -0.737586 127.654 0.629369 1 41.5509 -0.65455 1 241.125 0.738725 0 1102.15 -0.849991 1.76821 232.216 0.751439 0.115716
132.743 55.3376 57.7783 0.478569 64.5221 -0.648965 1 13 1 356.871 -0.42164 1.98804 144.73 0.701014 1 310.185 -0.298732 1 261.195 -0.145625 0 356.871 -0.42164 1.98804 144.73 0.701014 0.0661343
418.387 3.52775 152.33 1.81607 480.627 -2.27384 1 11 1 655.616 1.51553 0.991779 111.501 0.731926 2 123.555 1.06637 1 123.555 1.06637 880.028 996.321 3.05603 -1.22288 256.661 0.803902 0.153199
433.451 256.3 41.3571 0.389545 44.5349 2.3036 1 11 1 443.437 0.248485 -1.70252 190.73 0.60404 5 419.648 0.14327 1 308.043 0.410322 0 789.523 -0.62338 0.0584856 352.817 1.31388 0.071229
73.2584 15.1091 32.8197 2.32317 169.119 -0.75015 1 11 1 709.559 0.312326 0.711706 184.721 0.611167 1 834.355 1.53871 1 299.993 0.00465903 0 1559.34 1.84712 -1.77301 253.433 1.40443 0.113871
48.8481 241.315 300.019 -0.829823 409.381 0.401091 -1 13 1 479.338 1.90627 -2.49314 187.092 0.684252 2 160.143 -0.759933 1 149.998 1.01679 0 751.384 0.77247 -1.16065 279.18 1.28646 0.192423
87.9817 15.7368 119.883 0.114074 120.663 1.48609 1 13 1 309.95 -0.830615 -1.80563 132.437 0.150954 2 156.039 -1.08219 2 222.6 -0.489644 667.12 309.95 -0.830615 -1.80563 132.437 0.150954 0.347022
185.761 492.035 330.333 0.598933 391.374 1.82436 1 13 1 447.988 -0.725619 -0.99196 203.68 0.709244 1 325.267 0.853865 1 230.266 -0.204871 0 765.968 0.133074 1.39729 260.781 1.4387 0.0842588
180.204 30.4285 145.418 0.85992 202.58 -2.48976 -1 13 1 540.59 -0.585652 1.42526 212.302 0.685207 2 613.728 1.04096 1 141.048 -0.714793 0 1196.26 0.486256 0.186098 398.911 0.772165 0.0609673
142.259 125.618 106.547 -0.848776 147.286 1.47974 -1 11 1 675.021 1.63078 -0.629059 215.017 0.353115 1 78.9324 -1.25419 1 79.8712 0.889928 0 675.021 1.63078 -0.629059 215.017 0.353115 0.133291
95.6825 85.33 102.328 0.532202 117.165 -2.26619 1 11 1 310.38 -0.0921644 0.439616 147.81 0.248651 1 165.153 0.151151 1 224.748 -0.342129 0 566.038 0.257877 -2.20155 250.76 0.926435 0.119751
630.841 187.676 298.167 -0.440495 327.565 -1.18809 1 11 1 859.542 -1.05368 2.21654 353.183 0.745137 1 45.8745 -1.64266 1 45.8745 -1.64266 1184.4 859.542 -1.05368 2.21654 353.183 0.745137 0.13724
71.3405 30.8926 241.23 1.9007 825.01 0.50642 1 11 1 441.232 1.93706 -2.79924 130.221 0.59887 1 132.206 1.94084 1 132.206 1.94084 829.724 808.878 3.89193 -2.51162 259.46 1.02216 0.107155
138.185 18.4546 46.6246 -1.63135 123.705 0.526152 -1 13 1 396.215 -1.47619 -2.53735 195.964 0.644083 1 800.917 -0.579243 2 69.7192 1.17741 0 1150.44 -2.03365 -2.28492 297.2 1.33578 0.142352
393.642 82.8009 154.742 1.18542 276.809 1.06442 1 13 1 863.663 1.27819 -1.61088 255.601 0.493614 3 367.309 0.650513 1 367.309 0.650513 1435.64 1240.03 1.94736 0.0542598 341.525 1.32113 0.119007
63.5518 4.89406 37.9559 -0.937379 55.8889 -0.0680612 1 11 1 684.75 -1.51709 2.78927 222.768 0.690728 2 637.848 0.511563 1 74.0507 -1.66815 0 1356.03 -1.0332 2.65649 283.315 1.39271 0.175045
136.74 63.8391 156.001 -0.820412 211.512 -3.13181 -1 11 1 678.509 0.296728 -0.027409 176.564 0.684246 2 379.227 -1.20034 1 157.138 0.453742 0 1307.22 -0.795477 2.9711 322.396 0.856739 0.0343058
154.131 58.4344 208.954 1.7051 593.816 0.11989 -1 11 1 454.465 -0.565207 -2.41195 233.992 0.0841644 1 221.369 0.421526 1 330.207 -0.235407 0 454.465 -0.565207 -2.41195 233.992 0.0841644 0.106233
114.8 6.41429 543.241 1.11524 917.569 -1.08263 1 13 1 897.712 0.920686 1.96051 206.25 0.65605 2 289.27 1.45362 1 286.685 1.06253 0 897.712 0.920686 1.96051 206.25 0.65605 0.0735566
101.137 253.675 163.464 -1.36398 340.609 1.79788 1 11 1 525.862 -1.32396 -1.47375 146.272 0.430244 1 35.5644 -2.04887 1 35.5644 -2.04887 662.985 796.603 -2.57306 0.202065 224.627 1.1329 0.26242
53.342 47.565 126.005 1.0126 196.317 3.11644 1 13 1 309.865 -0.713899 -0.905195 170.923 0.594547 1 154.512 0.328131 1 101.125 -0.599858 0 309.865 -0.713899 -0.905195 170.923 0.594547 0.0759179
272.781 70.2308 247.34 1.16425 434.782 2.884 1 11 1 761.695 0.100427 -0.225105 108.612 0.734044 3 295.368 0.557471 2 765.024 0.103392 0 1346.39 1.02274 2.69317 343.362 0.882777 0.179981
27.1123 123.142 140.373 -1.99437 525.253 3.03566 1 13 1 819.771 0.581421 -0.175948 171.14 0.520528 1 724.364 -1.46408 1 747.719 0.583228 0 819.771 0.581421 -0.175948 171.14 0.520528 0.122029
108.127 16.8317 314.459 0.404984 340.601 -2.28622 1 13 1 590.502 0.954209 0.787943 156.26 0.691669 1 220.183 -0.734282 2 220.183 -0.734282 1388.72 590.502 0.954209 0.787943 156.26 0.691669 0.114674
175.099 60.3852 30.2429 -0.459066 33.4861 -0.970716 -1 13 1 358.867 -1.44505 -3.08693 145.835 0.66736 3 172.225 0.436518 1 36.6078 -1.53013 0 358.867 -1.44505 -3.08693 145.835 0.66736 0.143925
318.883 38.2976 69.8836 0.908413 100.756 0.53064 -1 11 1 428.222 1.04893 -2.83003 122.13 0.534183 2 38.3108 1.54974 2 38.3108 1.54974 433.813 428.222 1.04893 -2.83003 122.13 0.534183 0.148726
107.929 159.641 148.531 -1.29654 291.873 0.615337 -1 11 1 660.108 -0.159073 2.79748 123.204 0.671676 1 105.006 -1.08681 1 587.487 -0.196218 0 958.474 -0.59134 2.17222 201.661 0.873987 0.0682412
22.3516 105.099 378.477 -0.255313 390.879 2.24231 1 11 1 458.939 -1.6796 -0.919302 137.045 0.571242 2 98.5643 -0.63224 1 32.5728 -1.38618 0 923.546 -2.0091 1.21396 276.739 1.07411 0.135405
21.425 44.6024 67.8963 0.874334 95.5444 0.463223 -1 13 1 674.096 1.17241 -1.9029 317.726 0.566184 1 323.317 1.2376 1 323.317 1.2376 1100.21 674.096 1.17241 -1.9029 317.726 0.566184 0.0981002
44.1119 65.9549 188.44 -0.648461 229.467 -2.2199 1 13 1 353.892 -1.23629 1.31548 179.583 0.722768 1 184.784 -0.500738 1 184.784 -0.500738 802.516 353.892 -1.23629 1.31548 179.583 0.722768 0.130022
213.784 286.8 357.199 0.344353 378.587 2.5403 -1 11 1 501.235 0.555788 -0.991227 114.104 0.567038 1 45.9951 0.668911 1 45.9951 0.668911 905.736 501.235 0.555788 -0.991227 114.104 0.567038 0.182907
208.543 220.456 256.458 0.428391 280.352 -3.11801 -1 13 1 666.04 -0.567801 0.634527 235.996 0.407923 1 320.392 -0.398653 1 320.392 -0.398653 1369.73 666.04 -0.567801 0.634527 235.996 0.407923 0.0578365
54.019 98.3116 60.91 1.89675 207.527 -2.09175 1 13 1 391.352 -0.773616 -0.914376 179.987 0.239104 1 236.027 1.45335 1 161.045 -1.08376 0 876.96 0.804893 1.27344 303.124 0.578609 0.113498
62.0037 135.008 141.237 -0.966268 212.464 3.08835 1 11 1 760.403 -0.731609 -0.426381 156.417 0.426792 2 560.763 -1.12553 1 710.189 -0.713461 0 1596.83 -1.96084 2.35515 465.375 0.92072 0.313676
255.163 96.2429 31.1724 -1.0143 48.6305 0.220542 -1 11 1 359.632 0.281117 1.69966 124.378 0.670389 2 408.593 -0.463162 2 290.642 0.0387785 0 840.146 -0.188145 1.31807 272.738 1.15866 0.0513858
160.162 463.949 490.385 1.73872 1438.25 -1.81419 -1 13 1 634.927 0.918852 1.78178 111.992 0.367971 3 202.692 0.808365 1 597.497 0.948434 0 888.032 1.72864 1.43906 198.273 0.987932 0.134684
45.9954 154.867 295.397 -2.01771 1130.49 -0.391072 -1 13 1 409.129 -0.164007 2.94202 161.511 0.446226 1 43.9298 -1.70981 1 71.8101 0.370645 0 409.129 -0.164007 2.94202 161.511 0.446226 0.0672253
78.2388 121.37 50.1401 2.21743 232.965 0.507101 1 13 1 429.046 0.282428 -2.52118 162.653 0.361318 1 466.186 0.281349 1 466.186 0.281349 1084.4 943.405 0.553295 -2.02045 246.287 -0.638682 0.102379
310.354 112.552 112.066 -1.87019 372.265 1.50308 1 13 1 631.844 -1.08588 -2.04742 183.123 0.618749 3 249.674 -0.152214 1 161.211 -0.662567 0 631.844 -1.08588 -2.04742 183.123 0.618749 0.190021
37.3871 109.215 120.601 -0.712994 152.576 2.85985 -1 13 1 340.796 1.02456 1.3119 109.3 0.563678 1 351.708 -0.340904 1 351.708 -0.340904 1054.06 340.796 1.02456 1.3119 109.3 0.563678 0.123391
40.3775 43.1623 125.868 0.211545 128.695 2.93399 -1 11 1 388.301 0.686371 0.348643 186.946 0.543298 3 126.689 -0.502129 2 126.689 -0.502129 731.105 388.301 0.686371 0.348643 186.946 0.543298 0.0741032
79.0394 6.97535 50.4777 -1.85961 165.994 1.42523 -1 13 1 342.883 -1.12334 -2.50953 193.717 0.353754 2 263.533 -1.45234 1 216.493 -0.709334 0 342.883 -1.12334 -2.50953 193.717 0.353754 0.286554
310.068 227.702 309.202 0.274753 320.946 1.67487 -1 11 1 573.775 0.382153 -1.12604 160.595 0.35844 2 214.914 1.14081 1 277.409 0.172151 0 1098.18 1.03691 0.568643 405.794 0.947618 0.121321
31.5419 176.636 262.324 -1.17186 464.023 0.901085 -1 11 1 386.489 -1.43088 -1.54534 173.387 0.53796 1 71.1955 -0.848063 2 104.575 -0.976835 0 386.489 -1.43088 -1.54534 173.387 0.53796 0.0779178
298.686 31.2352 47.2169 -1.29157 92.3877 -2.2745 -1 11 1 401.641 -1.16079 1.04184 121.324 0.697137 2 63.4603 -2.1834 1 63.4603 -2.1834 461.932 401.641 -1.16079 1.04184 121.324 0.697137 0.150283
300.248 213.4 394.764 -0.806688 530.327 0.476879 -1 11 1 648.061 0.214513 -2.99277 161.722 0.409418 1 44.1606 -1.10968 1 57.9194 -0.0471793 0 1063.97 -0.667407 -2.57288 305.28 0.581241 0.246654
74.4797 112.071 664.313 1.09467 1103.7 -1.07897 -1 11 1 691.833 -0.770865 2.1168 108.117 0.488948 1 42.4098 1.555 1 695.695 -0.76522 0 691.833 -0.770865 2.1168 108.117 0.488948 0.217267
59.3517 165.996 118.799 -0.839435 163.172 -0.0636453 -1 11 1 435.361 0.996624 -2.83722 204.817 0.303353 1 95.4596 0.41187 1 95.4596 0.41187 815.713 435.361 0.996624 -2.83722 204.817 0.303353 0.0759196
59.703 97.821 90.9828 -1.24878 171.636 3.08671 -1 13 1 451.147 -1.27864 -0.630406 261.541 0.477063 3 528.677 -0.809948 1 95.5704 -0.700333 0 451.147 -1.27864 -0.630406 261.541 0.477063 0.0597225
109.469 92.6162 183.473 -0.988588 280.671 -1.97734 1 11 1 498.86 -1.05652 0.653875 109.595 0.621866 2 219.47 -2.2953 1 219.47 -2.2953 1048.4 498.86 -1.05652 0.653875 109.595 0.621866 0.145003
53.8759 216.164 353.065 -0.997263 543.674 -2.28643 1 11 1 486.088 -0.202743 1.06663 133.268 0.731794 2 92.8345 -1.24706 2 356.472 -0.191959 0 950.699 -1.27101 -1.10928 270.675 1.40555 0.123385
51.4981 114.742 180.31 -0.86771 252.556 -2.48303 -1 13 1 350.219 0.276168 0.475519 199.471 0.479011 2 106.993 -0.254106 1 136.766 0.83051 0 350.219 0.276168 0.475519 199.471 0.479011 0.129182
23.7049 52.6941 57.8866 0.335779 61.1806 1.32277 -1 11 1 509.9 1.56149 -2.73518 111.739 0.717085 3 471.085 0.342502 1 471.085 0.342502 1247.67 1048.45 1.9242 -2.22596 286.498 1.24678 0.102821
314.096 238.191 198.963 -1.18488 355.753 2.03216 1 11 1 386.413 -0.646003 -0.626387 116.412 0.462701 1 232.827 -2.10156 1 233.651 -0.750497 0 386.413 -0.646003 -0.626387 116.412 0.462701 0.205604
228.402 43.623 60.1284 0.96011 90.0374 1.62372 -1 11 1 420.757 0.808955 -1.20604 163.329 0.641561 1 138.787 -0.542796 1 165.964 0.808417 0 420.757 0.808955 -1.20604 163.329 0.641561 0.185485
366.718 86.017 93.4148 0.591573 110.243 -0.106704 1 11 1 804.959 -0.0121068 -2.75859 175.545 0.601132 3 155.099 0.0917784 1 155.099 0.0917784 923.591 1095.29 0.477025 -2.16601 359.842 0.828798 0.0757858
244.856 107.236 56.2397 -1.6525 152.173 -0.104499 -1 13 1 405.212 0.808439 -1.81601 163.395 0.261182 2 316.81 -0.952342 1 318.612 0.597686 0 405.212 0.808439 -1.81601 163.395 0.261182 0.124617
87.4902 41.2346 48.5242 -2.15994 213.166 2.56927 1 13 1 439.621 -0.618366 -1.35008 134.33 0.634536 3 120.592 -2.16865 1 250.696 -0.842185 0 439.621 -0.618366 -1.35008 134.33 0.634536 0.161376
250.129 62.2102 161.272 -0.148166 163.046 -1.6525 1 11 1 373.162 -0.625327 1.2142 122.462 0.744206 1 49.2716 -0.701896 1 49.2716 -0.701896 587.904 373.162 -0.625327 1.2142 122.462 0.744206 0.0858744
64.5163 103.5 47.1004 -2.07731 190.95 -0.198084 -1 11 1 310.882 -0.666785 -2.89763 116.662 0.5105 1 139.375 -2.34533 1 107.635 -0.651583 0 310.882 -0.666785 -2.89763 116.662 0.5105 0.188238
113.003 25.4737 227.459 -1.85758 746.554 1.63973 -1 11 1 310.008 -1.61295 -1.64038 125.205 0.728071 1 37.6745 -1.5102 1 37.6745 -1.5102 600.94 310.008 -1.61295 -1.64038 125.205 0.728071 0.198041
94.5862 28.6852 182.529 0.459772 202.163 -1.06526 -1 11 1 311.873 -1.75441 2.248 159.176 0.529438 1 58.57 1.33013 1 97.5719 -1.46085 0 311.873 -1.75441 2.248 159.176 0.529438 0.0287743
203.072 15.831 33.0221 -1.56251 82.2316 -3.0528 -1 13 1 352.424 -0.692364 0.602503 157.41 0.610767 2 140.347 -1.80201 1 292.415 -0.451119 0 352.424 -0.692364 0.602503 157.41 0.610767 0.254545
56.525 284.568 359.977 -1.33619 732.08 2.30861 1 11 1 517.084 -1.59879 -0.866894 108.98 0.451454 1 217.647 -0.798972 1 491.298 -1.62035 0 1118.74 -2.77023 1.42204 266.065 -0.548546 0.196003
53.9499 73.2186 31.161 1.04975 49.9659 -1.86763 1 11 1 311.731 0.901953 2.63411 121.675 0.483573 3 297.344 -0.509755 1 126.716 0.575794 0 647.629 0.383464 1.9953 180.459 1.29582 0.158384
163.429 51.7041 82.2608 -1.11067 138.434 0.146775 -1 13 1 422.828 -1.02303 -2.66645 201.6 0.679758 2 156.923 -0.525821 1 156.923 -0.525821 689.571 422.828 -1.02303 -2.66645 201.6 0.679758 0.22206
93.5133 106.898 85.7549 1.60732 222.528 -1.08123 -1 13 1 377.804 1.84635 2.75916 111.982 0.699626 1 52.31 2.34589 1 52.31 2.34589 467.931 377.804 1.84635 2.75916 111.982 0.699626 0.0902987
105.037 33.3478 233.123 -1.7197 671.625 1.47013 1 13 1 398.497 -0.191967 -1.83589 149.256 0.678122 1 42.6808 -0.407256 1 42.6808 -0.407256 882.673 398.497 -0.191967 -1.83589 149.256 0.678122 0.0966283
41.0327 181.573 200.882 0.970699 303.192 -0.45119 1 11 1 363.936 1.47027 2.40495 186.204 0.747456 1 256.795 0.570664 2 214.558 1.02542 0 852.365 2.22777 1.90593 283.622 1.14074 0
385.99 45.9725 101.562 -0.396609 109.655 -1.16273 1 13 1 571.215 -0.0597457 1.72862 211.624 0.70352 1 177.547 -1.07775 1 494.935 -0.226811 0 571.215 -0.0597457 1.72862 211.624 0.70352 0.0604285
134.916 14.5442 271.401 1.33139 549.645 1.50423 -1 13 1 361.51 0.59122 -1.71674 114.52 0.559366 1 30.3293 1.75731 1 240.901 0.386719 0 361.51 0.59122 -1.71674 114.52 0.559366 0.0764889
222.771 206.946 95.528 -1.9143 330.987 -3.00655 -1 11 1 321.143 -0.941171 -0.955034 121.867 0.341032 2 116.627 -1.51905 1 104.007 -1.22546 0 321.143 -0.941171 -0.955034 121.867 0.341032 0.202799
250.884 122.408 100.736 -0.417512 109.644 2.79606 -1 11 1 839.159 1.61829 1.63354 152.282 0.540982 1 84.8507 0.130659 1 809.975 1.57868 0 1707.26 1.59062 0.556116 293.898 1.29019 0.134397
38.2716 86.5705 56.1213 -1.57429 141.271 1.32184 1 13 1 388.107 -0.785622 -1.41913 130.237 0.429505 1 338.229 -0.198424 1 298.806 -0.573103 0 388.107 -0.785622 -1.41913 130.237 0.429505 0.188365
66.9044 2.79853 78.9229 1.72774 229.097 0.594681 1 13 1 392.231 -1.73553 -2.85062 156.52 0.571137 2 137.505 2.46574 1 265.927 -1.47004 0 392.231 -1.73553 -2.85062 156.52 0.571137 0.133777
96.2803 371.745 468.419 -1.04366 747.541 -1.50019 -1 13 1 405.205 -0.28799 1.33518 200.793 0.448153 1 65.7367 -0.349398 1 130.835 -0.312557 0 405.205 -0.28799 1.33518 200.793 0.448153 0
23.2331 51.1808 84.9225 -1.83053 271.646 -0.781483 1 13 1 378.738 -0.560363 -3.08703 118.399 0.257147 3 159.503 -1.8865 1 353.391 -0.570411 0 674.755 -2.29221 -2.83135 263.003 0.808173 0.0650209
111.138 99.0401 110.452 -0.0246171 110.485 -1.94187 1 11 1 301.31 0.0490559 0.657002 120.736 0.584238 2 53.0937 1.15364 1 110.154 0.192573 0 301.31 0.0490559 0.657002 120.736 0.584238 0.0768447
37.8092 88.0138 78.5941 -1.26747 150.642 -0.654651 -1 11 1 352.938 1.07868 -2.78643 151.568 0.688172 1 262.416 -1.84244 1 100.656 1.05557 0 352.938 1.07868 -2.78643 151.568 0.688172 0.163621
247.591 12.1502 82.1307 -0.107479 82.6055 -1.65674 -1 11 1 490.129 1.08603 1.55526 161.692 0.63491 1 238.743 -0.299911 1 238.743 -0.299911 995.131 807.334 0.855758 0.210762 245.109 1.27785 0.125207
287.016 46.9577 79.9785 -1.5453 196.052 2.49391 1 13 1 437.276 -1.02436 -0.316551 111.072 0.645253 1 152.606 -1.49972 1 152.606 -1.49972 657.035 437.276 -1.02436 -0.316551 111.072 0.645253 0.0893459
272.684 53.7796 44.4076 -2.045 174.489 0.235564 1 13 1 462.865 0.516256 3.10421 128.931 0.497574 1 188.497 -1.4687 1 438.837 0.454562 0 462.865 0.516256 3.10421 128.931 0.497574 0.116775
535.578 184.588 89.108 -0.751725 115.493 -3.07764 -1 11 1 734.017 -0.664528 -0.61176 173.626 0.632886 1 202.928 -0.0797404 1 202.928 -0.0797404 957.409 1021.55 -0.982626 2.37437 262.683 1.11125 0.130631
207.097 105.909 66.844 0.37812 71.6798 2.57859 -1 13 1 470.797 0.877133 0.070228 111.061 0.688277 2 170.519 0.391826 1 383.024 0.773053 0 470.797 0.877133 0.070228 111.061 0.688277 0
146.07 126.994 30.9742 0.169111 31.4184 1.6092 1 13 1 379.946 -1.28746 -1.11802 103.485 0.70486 2 1302.7 1.155 1 230.949 -1.10484 0 2463.24 0.480647 0.270176 478.198 2.05576 0.0765518
101.696 234.791 187.965 0.654231 229.647 0.397914 -1 13 1 376.749 1.39202 2.9448 136.81 0.264376 1 317.205 1.41202 1 317.205 1.41202 929.016 376.749 1.39202 2.9448 136.81 0.264376 0.130999
354.099 261.333 103.223 2.03445 401.474 -2.01025 -1 13 1 467.615 -0.459995 -0.110708 204.781 0.542006 2 69.0858 1.33038 1 69.0858 1.33038 991.103 467.615 -0.459995 -0.110708 204.781 0.542006 0.113664
115.048 33.1322 188.183 -0.727616 240.235 2.21794 -1 11 1 443.245 0.162343 -1.10536 122.411 0.601865 1 156.958 -0.226281 1 204.961 -0.0130723 0 791.041 -0.331803 1.00838 208.458 -0.398135 0.168681
49.3735 115.699 149.906 -1.90081 512.738 -0.355958 1 11 1 595.069 -0.0178133 1.83911 247.793 0.524732 1 406.574 -1.52095 1 184.484 0.1184 0 1141.3 -1.71769 0.901831 489.089 1.22021 0.10228
244.005 425.921 288.491 0.310167 302.48 -2.36286 -1 13 1 371.333 -0.976698 1.37493 145.782 0.597812 3 40.7138 1.27514 1 57.9083 -1.15508 0 371.333 -0.976698 1.37493 145.782 0.597812 0.128132
483.309 82.525 107.571 0.101793 108.129 1.00264 1 11 1 562.717 -1.16224 -1.83686 215.706 0.677409 2 44.9796 -1.35465 1 42.2741 -0.863354 0 562.717 -1.16224 -1.83686 215.706 0.677409 0.135358
105.105 155.602 106.275 -0.228473 109.061 2.21608 1 11 1 422.848 -1.10685 -1.23479 259.657 0.551389 1 490.061 -1.81725 1 126.132 -0.608274 0 422.848 -1.10685 -1.23479 259.657 0.551389 0.12081
185.418 110.816 89.3529 -1.8229 283.756 2.24578 1 11 1 455.741 0.477355 -2.19736 225.29 0.614918 2 360.336 -1.33058 2 139.289 -2.14283 0 811.753 -0.885244 -1.03224 309.734 0.978566 0.153995
152.668 11.2268 113.576 -0.144621 114.766 2.30698 -1 11 1 519.458 0.654728 -0.867873 197.649 0.589705 3 166.888 1.32326 1 134.281 0.154314 0 830.237 0.372898 1.36014 302.802 1.2111 0.103321
48.9331 320.789 601.162 -0.359197 640.363 0.233451 -1 11 1 467.478 0.489976 -2.3674 132.182 0.241808 1 250.17 -0.86104 1 448.972 0.50493 0 467.478 0.489976 -2.3674 132.182 0.241808 0.0818364
132.725 171.873 56.5746 0.220283 57.9528 -1.37694 -1 11 1 383.743 -0.0977433 1.88115 106.039 0.38083 3 444.99 0.801823 1 343.188 -0.0622631 0 850.796 0.677876 0.484192 190.379 0.83642 0.000534104
103.476 151.779 77.8337 2.12167 329.426 1.90701 1 13 1 378.846 0.68913 -0.0561215 114.833 0.686521 2 464.729 0.662466 1 313.228 0.647435 0 378.846 0.68913 -0.0561215 114.833 0.686521 0.115858
28.4876 157.951 252.24 0.687064 314.155 -1.36059 -1 11 1 450.865 -0.453643 1.40621 148.016 0.679904 2 120.112 -0.523341 1 385.214 -0.424781 0 450.865 -0.453643 1.40621 148.016 0.679904 0.117873
264.825 119.313 126.898 1.2228 234.197 3.04087 -1 11 1 976.205 0.844638 -0.763194 298.448 0.707221 2 572.812 1.16822 1 860.007 0.850392 0 1675.24 2.11934 1.66598 562.355 1.06083 0.243449
155.215 41.6924 148.74 0.267839 154.108 -2.72983 -1 13 1 713.254 0.892232 0.717467 113.162 0.547315 1 42.3512 0.656053 1 42.3512 0.656053 744.771 713.254 0.892232 0.717467 113.162 0.547315 0.0673144
